P_Gain,0.1,,,,,,,,,,
I_Gain,3,,,,,,,,,,
D_Gain,-0.04,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Index,Current Time (s),Time Delta (s),Command Signal,Input Signal,Error,Term P,Integral Error,Term I,Dev Error,Term D,Output
0,0,0.1,2000,500,1500,150,150,450,0,0,600
1,0.1,0.1,2000,1100,900,90,105,315,-6000,240,645
2,0.2,0.1,2000,1745,255,25.5,36,108,-6450,258,391.5
3,0.3,0.1,2000,2136.5,-136.5,-13.65,-10.05,-30.15,-3915,156.6,112.8
4,0.4,0.1,2000,2249.3,-249.3,-24.93,-25.935,-77.805,-1128,45.12,-57.615
5,0.5,0.1,2000,2191.685,-191.685,-19.1685,-21.762,-65.286,576.15,-23.046,-107.5005
6,0.6,0.1,2000,2084.1845,-84.1845,-8.41845,-10.59465,-31.78395,1075.005,-43.0002,-83.2026
7,0.7,0.1,2000,2000.9819,-0.9819,-0.09819,-1.157655,-3.472965,832.026,-33.28104,-36.852195
8,0.8,0.1,2000,1964.129705,35.870295,3.5870295,3.471264,10.413792,368.52195,-14.740878,-0.7400565
9,0.9,0.1,2000,1963.3896485,36.6103515,3.66103515,4.00816155,12.02448465,7.400565,-0.2960226,15.3894972
10,1,0.1,2000,1978.7791457,21.2208543,2.12208543,2.522901585,7.568704755,-153.894972,6.15579888,15.846589065
11,1.1,0.1,2000,1994.625734765,5.374265235,0.5374265235,0.789716682,2.369150046,-158.46589065,6.338635626,9.2452121955
12,1.2,0.1,2000,2003.8709469605,-3.8709469605,-0.3870946961,-0.3081230279,-0.9243690836,-92.452121955,3.6980848782,2.3866210986
13,1.3,0.1,2000,2006.2575680591,-6.2575680591,-0.6257568059,-0.6565691087,-1.9697073261,-23.866210986,0.9546484394,-1.6408156926
14,1.4,0.1,2000,2004.6167523666,-4.6167523665,-0.4616752367,-0.5273321475,-1.5819964426,16.4081569255,-0.656326277,-2.6999979562
15,1.5,0.1,2000,2001.9167544103,-1.9167544103,-0.191675441,-0.2444086558,-0.7332259673,26.9999795625,-1.0799991825,-2.0049005909
16,1.6,0.1,2000,1999.9118538194,0.0881461806,0.0088146181,-0.0156262475,-0.0468787426,20.0490059088,-0.8019602364,-0.8400243609
17,1.7,0.1,2000,1999.0718294586,0.9281705414,0.0928170541,0.0912544294,0.2737632882,8.4002436085,-0.3360097443,0.030570598
18,1.8,0.1,2000,1999.1024000566,0.8975999435,0.0897599943,0.0988854373,0.2966563119,-0.3057059798,0.0122282392,0.3986445454
19,1.9,0.1,2000,1999.5010446019,0.4989553981,0.0498955398,0.0597840835,0.1793522506,-3.9864454539,0.1594578182,0.3887056086
20,2,0.1,1500,1999.8897502105,-499.8897502105,-49.9889750211,-49.9829966127,-149.9489898381,-5003.8870560857,200.1554822434,0.2175173843
21,2.1,0.1,1500,2000.1072675948,-500.1072675948,-50.0107267595,-55.0090264207,-165.0270792622,-2.1751738429,0.0870069537,-214.950799068
22,2.2,0.1,1500,1785.1564685268,-285.1564685268,-28.5156468527,-34.0165494948,-102.0496484843,2149.5079906801,-85.9803196272,-216.5456149641
23,2.3,0.1,1500,1568.6108535626,-68.6108535626,-6.8610853563,-10.2627403057,-30.7882209172,2165.4561496414,-86.6182459857,-124.2675522591
24,2.4,0.1,1500,1444.3433013035,55.6566986965,5.5656698696,4.5393958391,13.6181875172,1242.6755225914,-49.7070209037,-30.5231635168
25,2.5,0.1,1500,1413.8201377867,86.1798622133,8.6179862213,9.0719258052,27.2157774157,305.2316351678,-12.2092654067,23.6244982303
26,2.6,0.1,1500,1437.4446360171,62.555363983,6.2555363983,7.1627289788,21.4881869365,-236.2449823032,9.4497992921,37.1935226269
27,2.7,0.1,1500,1474.6381586439,25.3618413561,2.5361841356,3.2524570335,9.7573711005,-371.9352262688,14.8774090508,27.1709642868
28,2.8,0.1,1500,1501.8091229308,-1.8091229308,-0.1809122931,0.1443334103,0.4330002308,-271.7096428683,10.8683857147,11.1204736525
29,2.9,0.1,1500,1512.9295965832,-12.9295965832,-1.2929596583,-1.2785263173,-3.8355789519,-111.2047365248,4.448189461,-0.6803491492
30,3,0.1,1500,1512.249247434,-12.249247434,-1.2249247434,-1.3527773751,-4.0583321254,6.8034914922,-0.2721396597,-5.5553965285
31,3.1,0.1,1500,1506.6938509055,-6.6938509055,-0.6693850906,-0.8046628281,-2.4139884842,55.5539652848,-2.2221586114,-5.3055321861
32,3.2,0.1,1500,1501.3883187194,-1.3883187194,-0.1388318719,-0.2192981547,-0.6578944642,53.0553218614,-2.1222128745,-2.9189392106
33,3.3,0.1,1500,1498.4693795088,1.5306204912,0.1530620491,0.1311322337,0.393396701,29.1893921063,-1.1675756843,-0.6211169342
34,3.4,0.1,1500,1497.8482625746,2.1517374254,0.2151737425,0.2282869659,0.6848608977,6.2111693418,-0.2484467737,0.6515878666
35,3.5,0.1,2000,1498.4998504412,501.5001495588,50.1500149559,50.1728436525,150.5185309574,4993.4841213341,-199.7393648534,0.9291810599
36,3.6,0.1,2000,1499.4290315011,500.5709684989,50.0570968499,55.0743812151,165.2231436454,-9.2918105994,0.371672424,215.6519129193
37,3.7,0.1,2000,1715.0809444204,284.9190555796,28.491905558,33.9993436795,101.9980310384,-2156.5191291927,86.2607651677,216.7507017641
38,3.8,0.1,2000,1931.8316461845,68.1683538155,6.8168353816,10.2167697495,30.6503092485,-2167.507017641,86.7002807056,124.1674253357
39,3.9,0.1,2000,2055.9990715202,-55.9990715202,-5.599907152,-4.5782301771,-13.7346905312,-1241.6742533569,49.6669701343,30.3323724511
40,4,0.1,2000,2086.3314439712,-86.3314439712,-8.6331443971,-9.0909674148,-27.2729022445,-303.3237245106,12.1329489804,-23.7730976612
41,4.1,0.1,2000,2062.55834631,-62.55834631,-6.255834631,-7.1649313725,-21.4947941175,237.7309766119,-9.5092390645,-37.2598678129
42,4.2,0.1,2000,2025.2984784971,-25.2984784971,-2.5298478497,-3.246340987,-9.7390229609,372.5986781294,-14.9039471252,-27.1728179358
43,4.3,0.1,2000,1998.1256605613,1.8743394387,0.1874339439,-0.1372001548,-0.4116004645,271.7281793576,-10.8691271743,-11.0932936949
44,4.4,0.1,2000,1987.0323668664,12.9676331336,1.2967633134,1.2830432979,3.8491298936,110.9329369493,-4.437317478,0.708575729
45,4.5,0.1,2300,1987.7409425954,312.2590574046,31.2259057405,31.3542100702,94.0626302107,2992.9142427098,-119.7165697084,5.5719662428
46,4.6,0.1,2300,1993.3129088382,306.6870911618,30.6687091162,33.8041301232,101.4123903696,-55.719662428,2.2287864971,134.3098859829
47,4.7,0.1,2300,2127.6227948211,172.3772051789,17.2377205179,20.6181335302,61.8544005906,-1343.098859829,53.7239543932,132.8160755017
48,4.8,0.1,2300,2260.4388703228,39.5611296772,3.9561129677,6.0179263207,18.0537789622,-1328.1607550167,53.1264302007,75.1363221306
49,4.9,0.1,2300,2335.5751924534,-35.5751924534,-3.5575192453,-2.9557266133,-8.8671798398,-751.3632213061,30.0545288522,17.6298297671
50,5,0.1,2300,2353.2050222205,-53.2050222205,-5.3205022221,-5.6160748834,-16.8482246501,-176.298297671,7.0519319068,-15.1167949653
51,5.1,0.1,2300,2338.0882272552,-38.0882272552,-3.8088227255,-4.3704302139,-13.1112906416,151.1679496534,-6.0467179861,-22.9668313532
52,5.2,0.1,2300,2315.121395902,-15.121395902,-1.5121395902,-1.9491826116,-5.8475478347,229.6683135322,-9.1867325413,-16.5464199662
53,5.3,0.1,2300,2298.5749759357,1.4250240643,0.1425024064,-0.0524158547,-0.1572475642,165.4641996622,-6.6185679865,-6.6333131443
54,5.4,0.1,2300,2291.9416627915,8.0583372085,0.8058337209,0.8005921354,2.4017764061,66.3331314425,-2.6533252577,0.5542848693
55,5.5,0.1,2000,2292.4959476608,-292.4959476608,-29.2495947661,-29.1695355525,-87.5086066576,-3005.5428486929,120.2217139477,3.463512524
56,5.6,0.1,2000,2295.9594601848,-295.9594601848,-29.5959460185,-32.5128995737,-97.5386987212,-34.6351252403,1.3854050096,-125.7492397301
57,5.7,0.1,2000,2170.2102204547,-170.2102204547,-17.0210220455,-20.2723120028,-60.8169360085,1257.4923973007,-50.299695892,-128.137653946
